375, False, -12, 3, 1
376, False, -10, 1, 1
377, False, -12, 3, 1
378, False, -12, 3, 2
379, False, -11, 2, 1
380, False, -12, 3, 1
381, False, -10, 1, 1
382, False, -6, 3, 1
383, False, -11, 2, 1
384, False, -15, 4, 2
385, False, -7, 4, 1
386, False, -12, 3, 1
387, False, -11, 8, 3
388, False, -12, 9, 5
389, False, -17, 14, 2
390, False, -10, 1, 1
391, False, -10, 1, 1
392, False, -11, 2, 1
393, False, -12, 3, 1
394, False, -12, 3, 1
395, False, -8, 5, 2
396, False, -19, 6, 2
397, False, -16, 5, 2
398, False, -15, 12, 2
399, False, -11, 2, 1
400, False, -11, 2, 1
401, False, -11, 2, 1
402, False, -12, 9, 0
403, False, -7, 4, 1
404, False, -17, 6, 4
405, False, -12, 9, 1
406, False, -10, 7, 3
407, False, -16, 13, 1
408, False, -12, 3, 1
409, False, -10, 7, 1
410, False, -7, 4, 1
411, False, -11, 2, 1
412, False, -10, 1, 1
413, False, -12, 9, 3
414, False, -11, 2, 1
415, True, 11, 6, 0
416, False, -12, 3, 1
417, False, -7, 4, 1
418, False, -13, 4, 3
419, False, -12, 3, 1
420, False, -13, 10, 1
421, False, -11, 2, 1
422, True, 11, 6, 0
423, False, -10, 7, 2
424, False, -12, 3, 1
425, False, -8, 5, 3
426, False, -12, 3, 2
427, False, -11, 2, 1
428, False, -12, 3, 1
429, False, -10, 1, 1
430, True, 11, 6, 0
431, False, -14, 3, 0
432, False, -24, 21, 11
433, False, -13, 10, 2
434, True, 9, 8, 2
435, False, -12, 3, 1
436, False, -11, 2, 1
437, True, 11, 6, 0
438, False, -10, 1, 1
439, False, -11, 2, 1
440, True, 11, 6, 0
441, False, -11, 2, 1
442, True, 11, 6, 0
443, False, -7, 4, 1
444, True, 11, 6, 0
445, False, -6, 3, 1
446, False, -9, 6, 2
447, True, 10, 7, 0
448, False, -7, 4, 1
449, False, -12, 3, 1
450, False, -10, 1, 1
451, True, 11, 6, 0
452, False, -10, 1, 1
453, False, -10, 1, 1
454, False, -12, 3, 1
455, False, -9, 6, 1
456, True, 12, 5, 1
457, False, -12, 9, 2
458, False, -9, 6, 2
459, False, -12, 9, 3
460, False, -11, 2, 2
461, False, -11, 2, 1
462, True, 12, 5, 0
